#,eDep,  Block 1,  Block 2,  Block 3,  Block 4, Block 5
0,  0,  10.7801,  282.24,  0
8.09796,  8.16482,  8.52471,  312.439,  18.0768
0,  8.75066,  0,  0,  0
0,  10.3269,  0,  0,  0
0,  7.52939,  0,  0,  0
0,  9.12309,  0,  0,  0
0,  7.37971,  0,  0,  0
0,  14.4569,  0,  0,  0
0,  9.04119,  0,  0,  0
0,  9.53189,  0,  0,  0
0,  20.2636,  0,  0,  0
0,  10.4524,  0,  0,  0
0,  0,  0,  0,  0
0,  8.1705,  0,  0,  0
0,  9.36616,  0,  0,  0
0,  9.67817,  0,  0,  0
0,  12.8598,  0,  0,  0
0,  9.75437,  0,  0,  0
0,  9.10942,  0,  0,  0
0,  7.72272,  0,  0,  0
0,  8.08618,  0,  0,  0
0,  8.31275,  0,  0,  0
0,  25.3085,  0,  0,  0
0,  13.4039,  9.00486,  0,  0
0,  9.16982,  13.2571,  0,  0
0,  9.02837,  8.09564,  0,  0
0,  8.8959,  8.44027,  0,  0
0,  7.89982,  7.68747,  0,  0
0,  0,  7.4254,  0,  0
0,  0,  6.7824,  0,  0
0,  0,  9.48095,  0,  0
0,  0,  7.45578,  0,  0
0,  0,  7.44641,  0,  0
0,  0,  6.83765,  0,  0
0,  0,  8.41721,  0,  0
0,  0,  10.4783,  0,  0
0,  0,  8.08018,  0,  0
0,  0,  8.5494,  0,  0
0,  0,  7.29093,  0,  0
0,  0,  11.7438,  0,  0
0,  0,  11.0935,  0,  0
0,  0,  7.38917,  0,  0
0,  0,  7.85792,  0,  0
0,  0,  8.12216,  0,  0
0,  0,  11.9273,  0,  0
0,  0,  7.60417,  0,  0
0,  0,  8.02352,  0,  0
0,  0,  6.89982,  0,  0
0,  0,  8.66998,  0,  0
0,  0,  6.78932,  0,  0
0,  0,  10.4585,  0,  0
0,  0,  7.13252,  0,  0
0,  0,  7.86612,  0,  0
0,  0,  10.4391,  0,  0
0,  0,  14.1906,  0,  0
0,  0,  10.5077,  0,  0
0,  0,  6.92874,  0,  0
0,  0,  12.4996,  0,  0
0,  0,  7.0102,  0,  0
0,  0,  8.23673,  0,  0
0,  0,  7.401,  0,  0
0,  0,  7.87627,  0,  0
0,  0,  12.1203,  0,  0
0,  0,  6.94644,  0,  0
0,  0,  6.71157,  0,  0
0,  0.03881,  8.56744,  0,  0
0,  0,  9.01368,  0,  0
0,  0,  10.0614,  0,  0
0,  0,  6.68779,  0,  0
0,  0,  10.2341,  0,  0
0,  0,  8.29478,  0,  0
0,  0,  6.84322,  0,  0
0,  0,  7.85233,  0,  0
0,  0,  7.86832,  0,  0
0,  0,  6.55453,  0,  0
0,  0,  6.56323,  0,  0
0,  0,  7.19119,  0,  0
0,  0,  7.83961,  0,  0
0,  0,  7.45835,  0,  0
0,  0,  7.59258,  0,  0
0,  0,  14.3414,  0,  0
0,  0,  9.28733,  0,  0
0,  0,  7.37211,  0,  0
0,  0,  7.69473,  0,  0
0,  0,  8.25951,  0,  0
0,  0,  9.1797,  0,  0
0,  0,  7.34242,  0,  0
0,  0,  8.76522,  0,  0
0,  0.0409303,  12.0421,  0,  0
0,  0,  15.6872,  0,  0
0,  0,  8.17982,  0,  0
0,  0,  7.02277,  0,  0
0,  0,  6.87381,  0,  0
0,  0,  11.5493,  0,  0
0,  0,  7.50206,  0,  0
0,  0,  7.22138,  0,  0
0,  0,  7.4729,  0,  0
0,  0,  7.80372,  0,  0
0,  0,  8.8403,  0,  0
0,  0,  7.22097,  0,  0
0,  0,  7.55115,  0,  0
0,  0,  7.02638,  0,  0
0,  0,  8.47181,  0,  0
0,  0,  9.88494,  0,  0
0,  0,  9.20098,  0,  0
0,  0,  23.7354,  0,  0
0,  0,  6.79128,  0,  0
0,  0,  6.55171,  0,  0
0,  0,  8.82604,  0,  0
0,  0,  7.43272,  0,  0
0,  0,  6.57759,  0,  0
0,  0,  7.10695,  0,  0
0,  0,  9.86585,  0,  0
0,  0,  8.84972,  0,  0
0,  0,  7.10839,  0,  0
0,  0,  7.10283,  0,  0
0,  0,  7.2544,  0,  0
0,  0,  18.8457,  0,  0
0,  0,  7.48499,  0,  0
0,  0,  6.87303,  0,  0
0,  0,  7.50989,  0,  0
0,  0,  10.2583,  0,  0
0,  0,  8.5204,  0,  0
0,  0,  27.0899,  0,  0
0,  0,  11.2196,  0,  0
0,  0,  9.77229,  0,  0
