#,eDep,  Block 1,  Block 2,  Block 3,  Block 4, Block 5
0,  0,  10.7801,  282.24,  0
8.09796,  8.16482,  8.52471,  312.439,  18.0768
0,  0,  0,  0,  0
0,  8.75066,  0,  0,  0
0,  10.3269,  0,  0,  0
0,  7.52939,  0,  0,  0
0,  9.12309,  0,  0,  0
0,  7.37971,  0,  0,  0
0,  14.4569,  0,  0,  0
0,  9.04119,  0,  0,  0
0,  9.53189,  0,  0,  0
0,  20.2636,  0,  0,  0
0,  10.4524,  0,  0,  0
0,  0,  0,  0,  0
0,  8.1705,  0,  0,  0
0,  9.36616,  0,  0,  0
0,  9.67817,  0,  0,  0
0,  12.8598,  0,  0,  0
0,  9.75437,  0,  0,  0
0,  9.10942,  0,  0,  0
0,  7.72272,  0,  0,  0
0,  8.08618,  0,  0,  0
0,  8.31275,  0,  0,  0
0,  25.3085,  0,  0,  0
0,  24.245,  0,  0,  0
0,  16.3692,  0,  0,  0
0,  37.4531,  0,  0,  0
0,  15.3728,  0,  0,  0
0,  15.6886,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  17.765,  0,  0,  0
0,  0.421347,  0,  0,  0
0,  6.7581,  0,  0,  0
0,  10.0106,  0,  0,  0
0,  6.1444,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  25.0907,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  0,  0,  0,  0
0,  9.56032,  0,  0,  0
0,  0,  0,  0,  0
0,  9.18854,  0,  0,  0
0,  0,  0,  0,  0
0,  9.26116,  0,  0,  0
